Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,4,1.22425,4.92358333333333,12.941125,3.36766666666667,1.407,23.8659583333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,5,1.21354166666667,4.93333333333333,13.0428333333333,3.382625,1.42129166666667,23.9957083333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,6,1.21104166666667,4.923,13.2852916666667,3.38508333333333,1.41825,24.2247916666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,7,1.20254166666667,4.93775,13.1500416666667,3.38179166666667,1.40304166666667,24.0772083333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,8,1.23258333333333,4.936625,13.13125,3.48033333333333,1.49416666666667,24.278375,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,9,1.242625,4.93858333333333,13.0450416666667,3.35095833333333,1.558875,24.1398333333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-insertion,CT-03_image-00352_synthetic-lesion-insertion.tiff,10,1.24625,4.93883333333333,12.981375,3.35675,1.493125,24.0190416666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,1,1.2445,5.14720833333333,12.9329583333333,3.4595,1.77941666666667,24.570375,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,2,1.219375,4.9765,12.6083333333333,3.22475,1.43983333333333,23.4745833333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,3,1.22025,4.972625,12.7365,3.28875,1.41625,23.63775,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,4,1.21545833333333,4.92133333333333,12.6319583333333,3.307125,1.41570833333333,23.4942083333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,5,1.21704166666667,4.93629166666667,12.7251666666667,3.24995833333333,1.40520833333333,23.5361666666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,6,1.21154166666667,4.92475,12.7094583333333,3.28666666666667,1.41025,23.5446666666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,7,1.20783333333333,4.924375,12.7759583333333,3.27054166666667,1.64308333333333,23.8242916666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,8,1.26866666666667,4.95383333333333,12.8157083333333,3.36979166666667,1.565625,23.977625,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,9,1.25491666666667,5.01075,12.781625,3.34941666666667,1.538375,23.9385416666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-modification,CT-03_image-00352_synthetic-lesion-modification.tiff,10,1.23545833333333,4.96425,12.690375,3.34466666666667,1.40691666666667,23.6442916666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,1,1.21566666666667,4.95208333333333,12.884875,3.46675,1.55925,24.0824583333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,2,1.34645833333333,5.09933333333333,13.1899166666667,3.358,1.61083333333333,24.6159583333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,3,1.23395833333333,4.97166666666667,12.6327916666667,3.39991666666667,1.45654166666667,23.69925,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,4,1.21229166666667,4.97758333333333,12.8200416666667,3.38775,1.4155,23.8157916666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,5,1.21804166666667,4.979875,12.854875,3.36695833333333,1.398125,23.8202083333333,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,6,1.21975,4.93283333333333,12.840125,3.48545833333333,1.46654166666667,23.94775,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,7,1.22904166666667,4.96158333333333,12.7625416666667,3.481125,1.41783333333333,23.8552916666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,8,1.20808333333333,4.94766666666667,13.0025,3.482875,1.42133333333333,24.0650416666667,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,9,1.208375,4.940625,13.0816666666667,3.46320833333333,1.393625,24.089875,1
CT-03,CT-03_CT-03_image-00352_synthetic-lesion-removal,CT-03_image-00352_synthetic-lesion-removal.tiff,10,1.21191666666667,4.98833333333333,12.7660416666667,3.447,1.396625,23.812,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,1,1.22716666666667,4.99445833333333,21.27975,3.46158333333333,1.56329166666667,32.53175,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,2,1.22979166666667,4.97679166666667,21.1244583333333,3.35033333333333,1.46125,32.1479166666667,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,3,1.224375,4.92316666666667,21.043375,3.31641666666667,1.44445833333333,31.9550416666667,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,4,1.23554166666667,4.95383333333333,20.9303333333333,3.28829166666667,1.412625,31.823375,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,5,1.21370833333333,4.90479166666667,20.9880833333333,3.29608333333333,1.627,32.032125,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,6,1.179,4.946625,21.7676666666667,3.51691666666667,1.44420833333333,32.8585416666667,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,7,1.230875,4.93579166666667,22.0895,3.49279166666667,1.419375,33.1715416666667,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,8,1.21983333333333,4.93779166666667,21.6194166666667,3.49695833333333,1.43266666666667,32.7094166666667,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,9,1.21879166666667,4.92479166666667,21.9755,3.503125,1.41733333333333,33.0420416666667,1
MR-01,MR-01_MR-01_image-00008_ai-denoising,MR-01_image-00008_ai-denoising.tiff,10,1.21575,4.93554166666667,21.8992083333333,3.52325,1.41833333333333,32.9945416666667,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,1,1.22020833333333,4.98529166666667,21.1960833333333,3.35158333333333,1.42175,32.1779583333333,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,2,1.21079166666667,4.94795833333333,21.2715416666667,3.32258333333333,1.416375,32.1718333333333,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,3,1.22341666666667,4.95108333333333,21.361625,3.47658333333333,1.58908333333333,32.6065,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,4,1.21975,4.95870833333333,20.8892916666667,3.35541666666667,1.47829166666667,31.9065416666667,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,5,1.219375,4.96658333333333,20.7617083333333,3.29779166666667,1.44291666666667,31.6921666666667,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,6,1.22275,4.962,20.3085416666667,3.198875,1.41925,31.1142916666667,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,7,1.22725,4.97845833333333,20.7986666666667,3.18854166666667,1.41229166666667,31.6079166666667,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,8,1.221875,4.95625,20.53075,3.18341666666667,1.406,31.3007083333333,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,9,1.21754166666667,4.98991666666667,20.6060833333333,3.15266666666667,1.41525,31.3837083333333,1
MR-01,MR-01_MR-01_image-00008_ai-inpainting,MR-01_image-00008_ai-inpainting.tiff,10,1.20958333333333,4.96154166666667,20.57375,3.23154166666667,1.40920833333333,31.3877083333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,1,1.31858333333333,4.9535,21.5857916666667,3.47820833333333,1.44291666666667,32.785375,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,2,1.219875,4.966625,21.4376666666667,3.47070833333333,1.419375,32.5170416666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,3,1.20775,4.98245833333333,21.558375,3.35366666666667,1.70208333333333,32.807,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,4,1.219,4.93204166666667,20.7225,3.18225,1.4215,31.4801666666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,5,1.21945833333333,4.93179166666667,20.54625,3.20775,1.40783333333333,31.3154583333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,6,1.20933333333333,4.92879166666667,20.4340416666667,3.16191666666667,1.405375,31.141625,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,7,1.21683333333333,4.91733333333333,20.7836666666667,3.21320833333333,1.401125,31.5344166666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,8,1.21604166666667,4.97425,21.9133333333333,3.43291666666667,1.48491666666667,33.02575,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,9,1.21720833333333,4.94466666666667,21.7280416666667,3.38675,1.42975,32.709625,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-insertion,MR-01_image-00008_synthetic-lesion-insertion.tiff,10,1.21820833333333,4.92866666666667,21.7369166666667,3.42329166666667,1.41570833333333,32.7254166666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,1,1.216625,4.95025,21.2722083333333,3.29875,1.41766666666667,32.1584583333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,2,1.22270833333333,4.972625,21.40625,3.30504166666667,1.52708333333333,32.4377083333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,3,1.22220833333333,4.98833333333333,21.3176666666667,3.37170833333333,1.51216666666667,32.4181666666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,4,1.23795833333333,5.01466666666667,20.9654166666667,3.29129166666667,1.46545833333333,31.97925,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,5,1.23833333333333,4.97116666666667,20.5279583333333,3.26583333333333,1.43816666666667,31.4450416666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,6,1.22725,4.98629166666667,20.6524583333333,3.23391666666667,1.42283333333333,31.5259583333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,7,1.23508333333333,4.92341666666667,20.9718333333333,3.24416666666667,1.432875,31.8102083333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,8,1.21816666666667,4.91141666666667,20.736,3.29491666666667,1.4165,31.5797916666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,9,1.21966666666667,4.93179166666667,20.766125,3.21529166666667,1.412625,31.5480416666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-modification,MR-01_image-00008_synthetic-lesion-modification.tiff,10,1.21875,4.92783333333333,20.7079583333333,3.27658333333333,1.56291666666667,31.6964166666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,1,1.26475,5.03758333333333,20.6771666666667,3.32895833333333,1.59245833333333,31.9070833333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,2,1.217,4.9425,20.8208333333333,3.312375,1.432625,31.7287083333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,3,1.20895833333333,4.9475,20.957375,3.278375,1.42729166666667,31.822,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,4,1.213125,4.93358333333333,20.8162916666667,3.22820833333333,1.4085,31.602125,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,5,1.21108333333333,4.945,20.767125,3.235125,1.40845833333333,31.569125,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,6,1.21541666666667,4.9355,20.8385833333333,3.23491666666667,1.39425,31.62075,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,7,1.20554166666667,4.91458333333333,20.6425416666667,3.22541666666667,1.405,31.3954166666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,8,1.20558333333333,4.9205,20.4845416666667,3.21695833333333,1.40791666666667,31.2376666666667,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,9,1.21683333333333,4.91525,20.4672916666667,3.2295,1.3985,31.2295833333333,1
MR-01,MR-01_MR-01_image-00008_synthetic-lesion-removal,MR-01_image-00008_synthetic-lesion-removal.tiff,10,1.21775,4.934,20.80525,3.39454166666667,1.48175,31.8366666666667,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,1,1.23816666666667,4.92083333333333,18.7310416666667,3.30304166666667,1.41129166666667,29.6070833333333,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,2,1.22295833333333,4.91016666666667,18.5414166666667,3.35833333333333,1.52495833333333,29.5634166666667,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,3,1.21208333333333,5.00741666666667,18.8042083333333,3.27516666666667,1.625625,29.9319166666667,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,4,1.2345,4.94233333333333,18.875375,3.28254166666667,1.44375,29.7831666666667,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,5,1.21370833333333,4.93016666666667,18.850625,3.26829166666667,1.43441666666667,29.7005833333333,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,6,1.26145833333333,4.91104166666667,18.79125,3.271,1.44729166666667,29.6849166666667,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,7,1.21416666666667,4.95391666666667,18.989875,3.23308333333333,1.41920833333333,29.812625,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,8,1.216125,4.91941666666667,18.7307083333333,3.19920833333333,1.409125,29.4769166666667,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,9,1.21433333333333,4.90366666666667,18.5969583333333,3.179125,1.40875,29.305125,1
MR-01,MR-01_MR-01_image-00014_ai-denoising,MR-01_image-00014_ai-denoising.tiff,10,1.21016666666667,4.94466666666667,18.546625,3.198375,1.40708333333333,29.30925,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,1,1.249125,4.99833333333333,19.1268333333333,3.50408333333333,1.53466666666667,30.420625,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,2,1.234125,4.961125,17.83175,3.18341666666667,1.45754166666667,28.67225,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,3,1.21816666666667,4.92375,18.139875,3.11291666666667,1.435125,28.83325,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,4,1.22220833333333,4.91433333333333,17.9267916666667,3.105625,1.4065,28.5781666666667,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,5,1.21266666666667,4.93754166666667,17.543,3.12920833333333,1.41416666666667,28.2392083333333,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,6,1.21470833333333,4.94254166666667,17.7936666666667,3.109,1.40554166666667,28.46775,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,7,1.213625,4.90675,17.9859583333333,3.1375,1.410875,28.6569166666667,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,8,1.22604166666667,4.901625,17.7031666666667,3.10766666666667,1.407,28.3477916666667,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,9,1.20991666666667,4.90320833333333,17.8480416666667,3.19616666666667,1.41258333333333,28.5720833333333,1
MR-01,MR-01_MR-01_image-00014_ai-inpainting,MR-01_image-00014_ai-inpainting.tiff,10,1.20720833333333,4.904375,17.67375,3.11333333333333,1.401,28.301875,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,1,1.22895833333333,4.98295833333333,18.1904583333333,3.34283333333333,1.45158333333333,29.201875,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,2,1.217875,4.920375,18.102125,3.27691666666667,1.41916666666667,28.9396666666667,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,3,1.206375,4.90983333333333,17.9702083333333,3.28608333333333,1.41241666666667,28.7872916666667,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,4,1.22741666666667,5.10095833333333,18.6705416666667,3.24345833333333,1.6735,29.9239166666667,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,5,1.25879166666667,4.95829166666667,18.253375,3.32495833333333,1.42554166666667,29.226625,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,6,1.213875,4.93183333333333,18.332625,3.24291666666667,1.43016666666667,29.154875,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,7,1.259875,4.90833333333333,18.2760416666667,3.22325,1.43083333333333,29.101125,1
MR-01,MR-01_MR-01_image-00014_synthetic-lesion-insertion,MR-01_image-00014_synthetic-lesion-insertion.tiff,8,1.22595833333333,4.92429166666667,18.3302916666667,3.24170833333333,1.41695833333333,29.1419166666667,1
